,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,arrival_time,star_rating,price,seats_available
146,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Jagan Travels,Non A/C Seater / Sleeper (2+1),04:30,05h 45m,10:15,1.0,450,2
147,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,BSR Tours And Travels,A/C Seater / Sleeper (2+1),00:50,06h 25m,07:15,4.5,680,6
148,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Neelachal Travels,A/C Seater / Sleeper (2+1),01:00,05h 55m,06:55,4.5,800,11
149,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Zingbus Plus,A/C Sleeper (2+1),01:25,06h 45m,08:10,4.5,697,9
150,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,BSR Tours And Travels,VE A/C Sleeper (2+1),01:00,06h 00m,07:00,4.5,880,2
151,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),02:40,04h 45m,07:25,4.5,1280,5
152,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Shyamoli Paribahan Pvt Ltd,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),23:40,06h 25m,06:05,4.3,900,34
153,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,GMC Travels,A/C Seater / Sleeper (2+1),01:00,05h 30m,06:30,4.4,590,3
154,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Shyamoli Paribahan Pvt Ltd,A/C Seater/Sleeper (2+1),04:30,06h 10m,10:40,4.3,1420,1
155,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vikram Travels,A/C Sleeper (2+1),01:00,05h 35m,06:35,4.3,799,7
156,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Shyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),06:45,07h 05m,13:50,4.3,1599,52
157,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vikram Travels,A/C Seater / Sleeper (2+1),01:30,05h 35m,07:05,4.3,769,28
158,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sree Gowtham Travels,A/C Sleeper (2+1),23:02,05h 19m,04:21,4.3,800,23
159,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Go Tour Travels and Holidays,A/C Sleeper (2+1),00:10,06h 53m,07:03,4.1,890,9
160,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Shree Manikanta Travels,A/C Sleeper (2+1),02:00,05h 15m,07:15,4.1,599,4
161,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Padma Travels,Non A/C Seater / Sleeper (2+1),23:30,07h 05m,06:35,4.1,499,24
162,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Komali Travels,A/C Seater / Sleeper (2+1),23:59,07h 11m,07:10,4.0,610,35
163,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Krk Travels,Non A/C Seater / Sleeper (2+1),23:45,07h 35m,07:20,4.0,900,49
164,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai Srinivasa Travels,A/C Seater / Sleeper (2+1),22:15,07h 30m,05:45,3.9,2000,40
165,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,LVP Travels,A/C Seater / Sleeper (2+1),00:45,05h 45m,06:30,3.9,499,19
166,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SREE KARA TRAVELS,Non A/C Seater / Sleeper (2+1),23:59,06h 21m,06:20,3.8,499,33
167,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:59,06h 28m,06:27,3.8,499,25
168,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SRI SAI BALAJI TOURS AND TRAVELS,A/C Seater / Sleeper (2+1),01:00,07h 00m,08:00,3.8,699,6
169,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),00:12,06h 38m,06:50,3.8,765,24
170,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri KVR Travels,A/C Seater / Sleeper (2+1),01:15,05h 50m,07:05,3.8,858,32
171,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,Volvo Multi-Axle Sleeper A/C (2+1),23:15,06h 30m,05:45,3.3,800,33
172,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sudha Sri Tours and Travels,A/C Sleeper (2+1),23:10,06h 37m,05:47,4.2,800,30
173,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Atluri Travels,NON A/C Hi-Tech (2+2),22:45,06h 05m,04:50,3.9,450,17
174,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Siri Tours and Travels,A/C Seater / Sleeper (2+1),00:02,06h 15m,06:17,3.7,610,20
175,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),00:25,05h 46m,06:11,3.7,560,10
176,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),01:00,05h 13m,06:13,3.7,610,5
177,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Siri Tours and Travels,A/C Seater / Sleeper (2+1),01:00,05h 29m,06:29,3.7,780,4
178,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),23:55,06h 49m,06:44,3.7,560,25
179,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri NVR Travels,NON A/C Sleeper (2+1),00:30,06h 15m,06:45,3.7,749,29
180,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,V Kaveri Travels,A/C Sleeper (2+1),23:51,06h 39m,06:30,3.7,900,20
181,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,KTR Travels,Non A/C Seater / Sleeper (2+1),23:30,07h 42m,07:12,3.7,830,24
182,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Nani Svkdt Travels,A/C Sleeper (2+1),23:20,06h 06m,05:26,3.5,870,17
183,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,DMR Travels,Non A/C Seater / Sleeper (2+1),23:50,06h 35m,06:25,3.6,560,30
184,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,DMR Travels,A/C Sleeper (2+1),23:59,06h 51m,06:50,3.6,800,27
185,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sitara Travels,NON A/C Push Back (2+2),23:00,06h 20m,05:20,3.6,499,25
186,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,AMIGOS TRAVELS,A/C Sleeper (2+1),23:40,06h 39m,06:19,3.6,749,24
187,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,DMR Travels,Non A/C Seater / Sleeper (2+1),23:40,07h 10m,06:50,3.6,499,17
188,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,DMR Travels,Non A/C Seater / Sleeper (2+1),23:59,06h 06m,06:05,3.6,499,26
189,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),23:50,06h 25m,06:15,3.1,1190,24
190,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mayuri Travels,Non A/C Seater / Sleeper (2+1),00:50,05h 50m,06:40,3.5,499,15
191,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mayuri Travels,Non A/C Seater / Sleeper (2+1),02:00,05h 57m,07:57,3.5,780,9
192,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mayuri Travels,A/C Sleeper (2+1),04:00,04h 45m,08:45,3.5,999,13
193,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mayuri Travels,A/C Seater / Sleeper (2+1),02:15,05h 57m,08:12,3.5,800,11
194,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),23:59,06h 51m,06:50,3.4,517,30
195,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),23:10,06h 25m,05:35,2.9,890,24
196,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai Godavari Travels,Non A/C Seater / Sleeper (2+1),01:05,04h 50m,05:55,3.3,560,31
197,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SVM Tours And Travels,Non A/C Seater / Sleeper (2+1),23:59,06h 41m,06:40,3.3,449,22
198,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Ajay Bus,Non A/C Seater / Sleeper (2+1),00:45,06h 35m,07:20,3.3,444,13
199,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,AVR Travels,A/C Seater / Sleeper (2+1),23:00,06h 45m,05:45,2.6,449,26
200,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Kaveri Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),00:45,05h 52m,06:37,3.2,920,5
201,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Kaveri Travels,Non A/C Seater / Sleeper (2+1),00:45,06h 00m,06:45,3.2,500,2
202,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Keerthana Sai Travels,Non A/C Seater / Sleeper (2+1),01:30,05h 50m,07:20,3.2,600,6
203,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Moonlight Travels,A/C Sleeper (2+1),23:00,07h 05m,06:05,3.0,650,24
204,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Komali Travels,Non A/C Seater / Sleeper (2+1),00:29,06h 31m,07:00,4.0,560,30
205,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),01:30,05h 20m,06:50,4.0,1190,30
206,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),00:50,05h 30m,06:20,2.9,1190,36
207,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Tranzindia Travels,Volvo Multi-Axle A/C Sleeper (2+1),04:25,05h 50m,10:15,3.3,1177,27
208,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Rainbow Tours And Travels,A/C Seater/Sleeper (2+1),23:58,06h 34m,06:32,2.8,780,28
209,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Prasanna Travels,A/C Seater / Sleeper (2+1),23:25,06h 20m,05:45,2.5,650,30
210,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SVR Tours and Travels,Volvo A/C Sleeper (2+1),02:00,05h 45m,07:45,3.3,800,23
211,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mayuri Travels,NON A/C Hi-Tech (2+2),23:35,06h 28m,06:03,2.7,560,40
212,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),05:00,06h 25m,11:25,3.0,1100,14
213,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai RK Travels,Non A/C Seater / Sleeper (2+1),22:55,07h 05m,06:00,2.4,700,30
214,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,KVR Tours and Travels,A/C Sleeper (2+1),01:20,06h 05m,07:25,2.7,808,8
215,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SVR Tours and Travels,A/C Seater / Sleeper (2+1),02:00,04h 50m,06:50,2.7,590,7
216,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SVR Tours and Travels,Volvo Multi Axle Sleeper B11R (2+1),02:00,05h 15m,07:15,2.4,800,19
217,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Rainbow Tours And Travels,Non A/C Seater / Sleeper (2+1),23:55,06h 15m,06:10,2.8,590,33
218,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Navayuga Travels,NON AC Seater / Sleeper 2+1,05:10,05h 10m,10:20,2.7,990,8
219,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vasireddy Travels,A/C Seater / Sleeper (2+1),23:10,07h 00m,06:10,2.7,850,36
220,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,AVR Travels,A/C Seater (2+2),23:30,06h 00m,05:30,1.3,3999,24
221,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:05,07h 00m,06:05,4.5,396,42
222,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Dream Bus,A/C Sleeper (2+1),23:25,06h 55m,06:20,4.3,800,30
223,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Meghana Travels,Non A/C Seater / Sleeper (2+1),00:15,06h 12m,06:27,4.3,466,13
224,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Meghana Travels,NON A/C Airbus (2+2),23:59,06h 43m,06:42,4.3,2850,30
225,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Ramana Tours And Travels,A/C Seater / Sleeper (2+1),01:20,05h 50m,07:10,2.2,650,14
226,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Ramana Tours And Travels,A/C Sleeper (2+1),01:05,06h 35m,07:40,2.2,799,8
227,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,LVP Travels,Non A/C Seater / Sleeper (2+1),23:45,06h 15m,06:00,3.9,650,28
228,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,LVP Travels,Non A/C Seater / Sleeper (2+1),23:20,06h 10m,05:30,3.9,650,17
229,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Krishna Travels,A/C Seater / Sleeper (2+1),00:30,05h 32m,06:02,1.4,500,5
230,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SAMANVI CITICONNECT,A/C Sleeper (2+1),00:50,05h 45m,06:35,1.2,800,1
231,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Jagan Travels,A/C Sleeper (2+1),00:30,07h 05m,07:35,1.0,1100,4
232,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SAMANVI CITICONNECT,Non A/C Seater / Sleeper (2+1),00:45,06h 10m,06:55,1.2,489,3
233,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SAMANVI CITICONNECT,NON AC Seater / Sleeper 2+1,00:45,05h 45m,06:30,1.2,380,2
234,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SAMANVI CITICONNECT,Non A/C Seater / Sleeper (2+1),00:45,06h 10m,06:55,1.2,560,15
235,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,BISMILLAH TRAVELS,A/C Sleeper (2+1),23:00,07h 20m,06:20,3.8,800,30
236,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Royal Varma Travels,Non A/C Seater / Sleeper (2+1),22:35,06h 40m,05:15,3.8,570,40
237,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,BISMILLAH TRAVELS,A/C Sleeper (2+1),23:20,07h 00m,06:20,3.8,3849,30
238,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Varun Travels,Scania AC Multi Axle Sleeper (2+1),23:25,05h 45m,05:10,3.8,580,31
239,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri NVR Travels,Non A/C Seater / Sleeper (2+1),00:30,06h 15m,06:45,3.7,749,20
240,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Srivastav Travels,Non A/C Seater / Sleeper (2+1),01:00,05h 57m,06:57,3.6,549,10
241,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mayuri Travels,A/C Seater / Sleeper (2+1),02:00,05h 58m,07:58,3.5,800,14
242,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sravani Travels,Non A/C Seater / Sleeper (2+1),23:59,05h 56m,05:55,3.5,1220,16
243,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),00:30,05h 40m,06:10,3.4,569,25
244,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Navin Citi Connect,Non A/C Seater / Sleeper (2+1),02:30,05h 45m,08:15,3.3,700,1
245,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Ajay Bus,Non A/C Seater / Sleeper (2+1),00:00,06h 55m,06:55,3.3,444,16
246,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Tranzindia Travels,Scania AC Multi Axle Sleeper (2+1),04:30,05h 30m,10:00,3.3,1177,14
247,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sree Durga Kaveri Travels,A/C Sleeper (2+1),23:55,06h 47m,06:42,3.3,4000,28
248,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Chandu Travels,Non A/C Seater / Sleeper (2+1),23:59,05h 56m,05:55,3.1,741,26
249,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,ARK Travels,Non AC Seater (2+2),21:10,07h 42m,04:52,3.0,1000,40
250,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vahini Travels,Non A/C Seater / Sleeper (2+1),23:55,06h 32m,06:27,3.0,560,28
251,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SRI MARUTHI TRAVELS,Non A/C Seater / Sleeper (2+1),23:35,06h 15m,05:50,3.0,1900,41
252,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Jakkas Sai Krishna Travels,A/C Seater / Sleeper (2+1),01:14,05h 46m,07:00,2.9,2222,27
253,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Jakkas Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),01:14,05h 46m,07:00,2.9,2222,40
254,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SJR TRAVELS,A/C Seater / Sleeper (2+1),06:00,05h 05m,11:05,2.9,798,21
255,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Prasanna Travels,A/C Seater / Sleeper (2+1),00:57,05h 28m,06:25,2.9,3999,31
256,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),23:40,07h 25m,07:05,2.9,890,23
257,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Rainbow Tours And Travels,Non A/C Seater / Sleeper (2+1),01:15,05h 45m,07:00,2.8,390,11
258,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,SVN TOURS & TRAVELS,A/C Semi Sleeper / Sleeper (2+1),05:45,05h 02m,10:47,2.7,1550,42
259,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Surya Dream Liner,NON A/C Sleeper (2+1),23:40,06h 20m,06:00,2.2,3000,30
260,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai Dasari Travels,Non A/C Seater / Sleeper (2+1),22:59,07h 11m,06:10,2.2,500,18
261,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai Dasari Travels,A/C Sleeper (2+1),23:10,07h 15m,06:25,2.2,700,14
262,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sree Raghavendra Travels,NON A/C Semi Sleeper (2+1),21:10,08h 20m,05:30,2.1,3000,35
263,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Shyamoli Paribahan Pvt Ltd,Volvo 9600 A/C Seater/Sleeper (2+1),23:59,06h 11m,06:10,None,1500,59
264,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0055,Rajdhani Non AC Seater 2+3,09:00,03h 30m,12:30,3.3,298,52
265,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0059,Rajdhani Non AC Seater 2+3,10:00,03h 30m,13:30,3.3,298,52
266,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0002,Janrath AC Seater 2+2,10:15,04h 00m,14:15,3.7,382,36
267,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0008,Janrath AC Seater 2+2,11:15,04h 00m,15:15,3.1,382,36
268,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0032,Ordinary Non AC Seater 2+3,11:30,03h 30m,15:00,3.3,298,52
269,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0014,Janrath AC Seater 2+2,12:15,04h 00m,16:15,1.2,382,36
270,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0036,Ordinary Non AC Seater 2+3,12:30,03h 00m,15:30,3.3,298,52
271,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0020,Janrath AC Seater 2+2,13:15,04h 00m,17:15,4.7,382,36
272,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0063,Janrath AC Seater 2+2,14:15,04h 00m,18:15,3.3,382,36
273,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0006,Janrath AC Seater 2+2,15:15,04h 00m,19:15,3.3,382,36
274,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0085,Ordinary Non AC Seater 2+3,16:06,05h 54m,22:00,3.3,294,52
275,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0012,Janrath AC Seater 2+2,16:15,04h 00m,20:15,3.5,382,36
276,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0090,Ordinary Non AC Seater 2+3,17:04,05h 05m,22:09,None,294,52
277,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0018,Janrath AC Seater 2+2,17:15,04h 00m,21:15,2.3,382,36
278,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0057,Rajdhani Non AC Seater 2+3,17:30,03h 30m,21:00,3.3,298,52
279,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - HDD0082,Ordinary Non AC Seater 2+3,18:02,03h 38m,21:40,None,294,52
280,Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,UPSRTC - MDD0024,Janrath AC Seater 2+2,18:15,04h 00m,22:15,2.0,382,36
